-826, -939, 925
-739, -1270, 759
-571, -1385, 717
-,-,-
-1059, 904, 584
-902, 1030, 635
-890, 964, 416
-1068, 707, 213
-995, 534, 208
-682, 431, 368
-673, 191, 530
-776, -175, 601
-819, -436, 664
-800, -557, 707
-800, -557, 707
-849, -725, 707
-901, -942, 696
-966, -1109, 739
-,-,-
-969, 954, 485
-1055, 990, 389
-1036, 911, 296
-896, 662, 333
-739, 313, 502
-614, -54, 830
-614, -54, 830
-567, -368, 828
-645, -692, 731
-751, -1047, 664
-,-,-
-796, 642, 708
-721, 764, 641
-1143, 780, 415
-1363, 770, 261
-940, 728, 228
-792, 642, 259
-693, 495, 350
-654, 132, 471
-654, 132, 471
-699, -310, 695
-646, -637, 892
-785, -857, 954
-1062, -1030, 887
-1024, -1121, 739
-855, -1120, 658
-,-,-
-1034, 979, 502
-964, 1131, 332
-1043, 1097, 171
-1062, 896, 22
-814, 680, 219
-678, 371, 542
-580, -21, 777
-645, -293, 939
-810, -471, 809
-759, -655, 695
-718, -864, 658
-718, -864, 658
-719, -1041, 695
-,-,-
-1241, 748, 641
-1009, 887, 539
-1010, 969, 519
-1010, 969, 519
-990, 970, 313
-887, 887, 167
-768, 797, 294
-637, 587, 501
-566, 154, 690
-612, -337, 888
-654, -641, 941
-716, -957, 905
-716, -957, 905
-683, -1261, 821
-790, -1450, 798
-,-,-
-1060, 723, 521
-957, 941, 457
-936, 1029, 385
-936, 1029, 385
-1030, 1029, 343
-967, 875, 276
-769, 702, 314
-763, 413, 475
-716, 122, 598
-559, -165, 699
-602, -489, 817
-732, -841, 887
-691, -1095, 931
-662, -1275, 963
-792, -1291, 1024
-963, -1219, 1085
-,-,-
-938, 998, 515
-938, 998, 515
-802, 1083, 466
-920, 989, 301
-971, 871, 229
-949, 565, 185
-687, 394, 585
-630, 19, 663
-630, 19, 663
-523, -301, 750
-752, -663, 880
-895, -1064, 943
-813, -1313, 983
-871, -1398, 956
-989, -1308, 886
-,-,-
-814, 888, 602
-806, 1116, 462
-969, 1029, 204
-1015, 834, 0
-910, 669, 326
-895, 233, 393
-895, 233, 393
-650, 103, 808
-559, -200, 892
-600, -492, 980
-839, -850, 903
-860, -1033, 910
-814, -1147, 944
-904, -1227, 920
-992, -1190, 874
-,-,-
-925, 954, 577
-925, 954, 577
-1047, 892, 446
-971, 927, 439
-855, 835, 302
-765, 645, 272
-701, 398, 397
-695, 137, 587
-655, -157, 681
-614, -474, 760
-614, -474, 760
-744, -810, 881
-933, -1104, 983
-984, -1216, 956
-832, -1177, 942
-,-,-
-1006, 1010, 583
-909, 1313, 723
-1055, 1283, 373
-982, 1110, 209
-650, 901, 255
-718, 483, 336
-435, 190, 687
-494, -314, 690
-682, -634, 846
-962, -634, 784
-962, -928, 784
-927, -1128, 776
-881, -1242, 777
-964, -1227, 836
-,-,-
-939, 712, 544
-1217, 1106, 620
-1470, 1074, 665
-1132, 918, 929
-826, 755, 816
-476, 320, 503
-476, 320, 503
-369, -147, 255
-359, -468, 551
-489, -953, 837
-360, -1261, 870
-301, -1395, 729
-,-,-
-1078, 950, 858
-1078, 950, 858
-957, 907, 963
-682, 852, 748
-493, 587, 626
-717, 420, 476
-757, 240, 611
-652, -33, 738
-501, -309, 532
-392, -750, 197
-392, -750, 197
-410, -1157, 228
-320, -1348, 415
-,-,-
-925, 653, 668
-1183, 814, 605
-1156, 871, 641
-956, 871, 807
-857, 728, 889
-857, 728, 889
-512, 582, 735
-601, 233, 658
-668, 57, 781
-635, -183, 666
-389, -488, 724
-418, -818, 950
-360, -1214, 1018
-258, -1301, 841
-452, -1465, 970
-,-,-
-1038, 757, 367
-1013, 949, 651
-1059, 1067, 796
-1018, 1058, 843
-1056, 851, 908
-842, 627, 691
-512, 480, 572
-505, 179, 491
-505, 179, 491
-741, -198, 518
-558, -511, 668
-434, -983, 774
-511, -1319, 979
-,-,-
-922, 1027, 766
-702, 1037, 493
-1002, 861, 686
-927, 762, 688
-478, 508, 428
-478, 508, 428
-452, 77, 496
-475, -160, 632
-475, -383, 924
-456, -659, 1078
-393, -1006, 860
-437, -1328, 643
-,-,-
-948, 785, 525
-903, 859, 488
-960, 936, 601
-1179, 756, 652
-993, 615, 483
-993, 615, 483
-706, 558, 381
-633, 321, 397
-607, 3, 441
-676, -302, 631
-618, -480, 828
-665, -765, 1005
-650, -988, 982
-503, -1182, 888
-,-,-
-783, 914, 555
-1033, 897, 414
-1351, 759, 623
-1127, 759, 650
-711, 669, 501
-617, 522, 427
-642, 177, 465
-642, 177, 465
-625, -157, 542
-572, -377, 572
-609, -729, 705
-637, -996, 798
-,-,-
-1132, 825, 484
-974, 798, 612
-974, 798, 612
-772, 667, 638
-854, 361, 636
-747, 299, 496
-827, 129, 406
-881, -220, 338
-559, -604, 395
-384, -985, 670
-611, -1276, 920
-673, -1372, 1048
-539, -1342, 894
-648, -1336, 742
-,-,-
-958, 1036, 558
-1028, 997, 481
-1061, 911, 414
-1061, 911, 414
-914, 719, 297
-709, 489, 280
-716, 250, 431
-697, -38, 626
-728, -373, 773
-764, -748, 881
-648, -1020, 929
-675, -1273, 906
-666, -1309, 934
-,-,-
-1071, 867, 368
-1038, 1116, 564
-885, 1199, 550
-1011, 1008, 691
-832, 835, 703
-708, 585, 572
-672, 308, 554
-548, 13, 503
-548, 13, 503
-608, -364, 541
-727, -787, 708
-893, -1240, 821
-878, -1488, 885
-,-,-
-981, 990, 524
-987, 977, 472
-874, 871, 447
-874, 871, 447
-925, 702, 453
-907, 472, 591
-697, 223, 559
-588, -74, 374
-572, -449, 376
-726, -1020, 560
-859, -1425, 693
-883, -1544, 665
-,-,-
-841, 951, 461
-841, 951, 461
-1002, 859, 231
-1472, 621, 90
-1234, 858, 252
-938, 852, 484
-548, 555, 570
-467, 75, 693
-769, -337, 841
-769, -337, 841
-852, -737, 865
-810, -1214, 819
-796, -1496, 741
-744, -1569, 777
-,-,-
-751, 471, 457
-701, 852, 182
-1132, 1008, 174
-1252, 953, 332
-1061, 871, 600
-1061, 871, 600
-686, 770, 604
-629, 563, 473
-935, 220, 302
-882, -33, 338
-606, -411, 552
-696, -881, 767
-893, -1178, 848
-921, -1424, 960
-828, -1592, 930
-845, -1581, 852
-,-,-
-881, 560, 413
-918, 923, 328
-907, 1114, 286
-1195, 1073, 248
-1189, 750, 313
-602, 723, 537
-476, 560, 635
-794, 309, 590
-794, 309, 590
-920, -106, 620
-706, -413, 795
-702, -899, 653
-780, -1270, 573
-779, -1481, 770
-745, -1571, 889
-775, -1441, 875
-,-,-
-840, 552, 383
-806, 803, 416
-1101, 1030, 538
-1331, 1184, 481
-739, 1041, 376
-742, 677, 304
-707, 512, 589
-707, 512, 757
-689, 241, 757
-766, -69, 756
-556, -303, 605
-650, -581, 560
-797, -977, 591
-736, -1229, 690
-741, -1290, 794
-,-,-
-1217, 908, 426
-1036, 1244, 732
-771, 1102, 544
-911, 768, 446
-1141, 640, 397
-955, 605, 441
-560, 340, 383
-560, 340, 383
-488, -123, 380
-476, -554, 484
-609, -928, 678
-803, -1252, 859
-717, -1395, 857
-,-,-
-1146, 1171, 514
-864, 1355, 501
-933, 1098, 421
-933, 1098, 421
-1120, 824, 497
-1056, 742, 436
-717, 647, 405
-621, 287, 400
-523, -158, 425
-606, -567, 685
-856, -968, 964
-879, -1340, 978
-763, -1505, 928
-797, -1485, 913
-,-,-
-979, 892, 708
-859, 1172, 600
-1051, 1109, 414
-1222, 930, 340
-866, 914, 351
-866, 914, 351
-774, 617, 374
-663, 343, 538
-607, -13, 738
-601, -382, 769
-718, -821, 775
-774, -1148, 803
-827, -1373, 877
-985, -1564, 850
-1010, -1483, 909
-,-,-
-816, 959, 558
-909, 1275, 592
-1043, 1232, 404
-1054, 1099, 244
-1017, 866, 296
-854, 578, 417
-671, 373, 578
-657, -27, 699
-752, -449, 847
-869, -920, 1005
-951, -1333, 1128
-876, -1575, 1187
-836, -1625, 1177
-716, -1459, 1000
-,-,-
-915, 967, 523
-818, 1325, 266
-1081, 1228, 105
-1358, 930, 126
-989, 852, 334
-989, 852, 334
-767, 628, 683
-484, 415, 705
-515, -60, 590
-736, -454, 668
-782, -873, 877
-892, -1314, 1088
-878, -1553, 1051
-,-,-
-813, 1166, 614
-678, 1279, 535
-995, 1053, 390
-1235, 795, 205
-760, 652, 268
-583, 415, 516
-663, -78, 681
-663, -78, 681
-835, -514, 853
-949, -887, 976
-837, -1144, 973
-774, -1367, 996
-805, -1419, 1058
-,-,-
-840, 771, 546
-918, 1055, 647
-995, 1059, 637
-1176, 778, 450
-892, 715, 268
-742, 761, 357
-907, 525, 590
-721, 281, 705
-537, 17, 726
-537, 17, 726
-574, -324, 713
-697, -676, 823
-746, -1088, 933
-798, -1367, 1071
-797, -1403, 1118
-747, -1352, 1043
-787, -1203, 844
-,-,-
-914, 812, 651
-1039, 1097, 659
-1090, 1052, 381
-1030, 793, 163
-878, 652, 174
-863, 517, 363
-816, 316, 676
-703, -27, 603
-703, -27, 603
-658, -397, 597
-645, -779, 761
-717, -1171, 903
-787, -1499, 917
-874, -1552, 953
-903, -1430, 889
-,-,-
-944, 1026, 563
-689, 1240, 507
-1179, 926, 200
-1474, 609, 154
-876, 609, 248
-762, 460, 466
-731, 252, 534
-731, 252, 534
-759, 69, 497
-739, -122, 486
-690, -434, 518
-723, -798, 638
-860, -1011, 774
-933, -1156, 824
-805, -1224, 786
-,-,-
-1012, 856, 308
-772, 1135, 324
-987, 1032, 303
-1188, 842, 491
-1059, 689, 464
-820, 516, 393
-646, 447, 359
-692, 215, 413
-692, 215, 413
-749, -47, 432
-724, -307, 471
-803, -635, 640
-909, -984, 729
-883, -1276, 800
-924, -1375, 823
-,-,-
-1123, 858, 488
-1004, 1021, 527
-790, 1040, 316
-1038, 866, 192
-1109, 788, 101
-866, 799, 163
-654, 622, 370
-674, 249, 592
-674, 249, 592
-652, -179, 758
-763, -544, 787
-828, -1032, 848
-831, -1461, 834
-907, -1691, 941
-1003, -1717, 1053
-845, -1608, 935
-,-,-
-1174, 874, 621
-1169, 1070, 593
-1161, 1014, 530
-1080, 740, 423
-1056, 548, 443
-824, 496, 468
-651, 336, 419
-651, 336, 419
-599, 102, 407
-617, -261, 434
-756, -567, 688
-837, -807, 860
-944, -1095, 839
-924, -1289, 724
-850, -1351, 711
-864, -1296, 631
-960, -1202, 546
-,-,-
-874, 877, 850
-844, 871, 617
-979, 877, 204
-979, 877, 204
-879, 819, -8
-900, 598, -1
-813, 509, 367
-707, 228, 649
-821, -78, 711
-913, -303, 734
-925, -578, 761
-925, -578, 761
-968, -963, 732
-1028, -1297, 819
-990, -1466, 913
-926, -1449, 866
-,-,-
-832, 914, 463
-910, 996, 531
-982, 878, 360
-1293, 704, 59
-1039, 661, -32
-586, 647, 132
-586, 647, 132
-511, 446, 292
-650, 171, 455
-907, -50, 671
-1011, -347, 834
-994, -626, 916
-899, -851, 926
-937, -944, 1019
-1101, -1000, 1038
-1186, -1034, 905
-,-,-
-910, 924, 491
-948, 988, 386
-1019, 842, 327
-1019, 842, 327
-1353, 559, 124
-1090, 554, 97
-761, 597, 263
-526, 463, 332
-504, 202, 340
-801, -71, 551
-1037, -387, 803
-1154, -574, 876
-1064, -774, 795
-969, -882, 751
-998, -1025, 712
-998, -1025, 673
-996, -1015, 673
-,-,-
-973, 1112, 483
-942, 1213, 558
-1051, 966, 279
-1262, 692, -72
-1136, 543, -37
-951, 360, 208
-689, 39, 499
-544, -341, 697
-612, -508, 967
-887, -797, 992
-805, -849, 756
-805, -849, 756
-697, -856, 503
-777, -975, 453
-,-,-
-808, 1105, 194
-1161, 1224, 155
-1285, 1168, 308
-1194, 892, 214
-1061, 735, 220
-779, 701, 303
-625, 476, 346
-625, 476, 346
-638, 139, 391
-801, -142, 566
-954, -331, 789
-1090, -634, 911
-983, -866, 937
-824, -984, 880
-760, -1088, 848
-818, -1137, 706
-831, -1067, 494
-,-,-
-754, 1083, 516
-773, 1210, 136
-1270, 985, 207
-1270, 985, 207
-1182, 867, 183
-847, 704, 74
-673, 490, 215
-539, 94, 421
-665, -315, 590
-932, -482, 871
-895, -586, 948
-832, -759, 840
-999, -862, 834
-999, -862, 834
-1020, -869, 834
-1023, -906, 732
-1020, -909, 626
-,-,-
-847, 817, 436
-900, 861, 493
-1245, 876, 613
-1126, 879, 560
-741, 715, 135
-763, 592, 11
-753, 542, 231
-753, 542, 231
-760, 418, 477
-759, 195, 503
-742, -42, 561
-851, -290, 663
-896, -561, 723
-882, -808, 765
-1035, -988, 839
-1182, -1092, 850
-1076, -1039, 817
-887, -957, 686
-,-,-
-922, 1014, 461
-1005, 965, 280
-877, 846, 284
-877, 846, 284
-773, 687, 11
-841, 534, 75
-792, 346, 273
-789, 44, 414
-816, -237, 594
-816, -237, 796
-818, -492, 796
-953, -806, 831
-1036, -1058, 857
-1117, -1157, 908
-1174, -1265, 878
-,-,-
-931, 974, 600
-790, 974, 489
-1050, 859, 365
-1227, 721, 227
-1227, 721, 227
-924, 551, 72
-592, 295, 33
-744, 23, 255
-857, -257, 548
-898, -528, 815
-920, -740, 940
-831, -840, 923
-799, -985, 859
-799, -985, 859
-826, -1023, 779
-,-,-
-1010, 785, 540
-924, 875, 379
-1053, 837, 168
-1248, 683, 106
-1092, 573, 130
-719, 458, 166
-598, 258, 377
-670, 39, 517
-670, 39, 517
-764, -63, 631
-797, -166, 671
-773, -376, 609
-779, -549, 622
-926, -684, 623
-1109, -808, 663
-1177, -905, 689
-,-,-
-801, 933, 369
-1008, 1015, 221
-1268, 960, 298
-1279, 792, 428
-867, 561, 350
-867, 561, 350
-627, 340, 303
-678, 106, 358
-606, -37, 541
-695, -178, 638
-811, -404, 671
-858, -601, 760
-987, -753, 878
-959, -857, 871
-877, -866, 782
-877, -866, 782
-893, -894, 647
-946, -873, 543
-1042, -850, 468
-,-,-
-977, 1002, 530
-889, 1146, 397
-1033, 1041, 238
-1055, 763, 88
-917, 528, 2
-695, 399, 195
-695, 399, 195
-740, 161, 519
-913, -197, 655
-933, -459, 687
-942, -690, 737
-920, -971, 848
-909, -1185, 912
-858, -1206, 929
-889, -1202, 785
-,-,-
-1003, 867, 579
-807, 1045, 506
-729, 902, 29
-922, 556, -126
-942, 294, 186
-769, 144, 466
-769, 144, 466
-670, -171, 534
-784, -529, 599
-800, -657, 722
-877, -852, 756
-850, -1022, 796
-867, -1132, 814
-932, -1162, 758
-939, -1112, 634
-,-,-
-842, 804, 362
-824, 944, 193
-1008, 787, 105
-1175, 538, 67
-939, 347, 197
-660, 236, 327
-660, 236, 327
-700, 60, 424
-839, -147, 487
-920, -319, 563
-1032, -453, 601
-1077, -676, 678
-1046, -806, 771
-1024, -909, 764
-1013, -927, 643
-966, -901, 522
-,-,-
-874, 893, 347
-874, 893, 347
-1059, 792, 185
-1072, 469, 30
-903, 124, -39
-982, 19, 339
-828, 113, 530
-753, -16, 422
-833, -242, 395
-833, -242, 395
-820, -346, 627
-871, -423, 711
-889, -512, 683
-889, -542, 585
-948, -603, 544
-963, -672, 511
-,-,-
-739, 1044, 604
-655, 934, 508
-1109, 614, 361
-1374, 388, 155
-1374, 388, 155
-912, 475, 45
-679, 441, 278
-804, 118, 374
-922, -335, 446
-1000, -689, 701
-829, -936, 814
-611, -1122, 932
-728, -1262, 863
-951, -1311, 690
-920, -1273, 501
-790, -1153, 421
-803, -981, 437
-875, -824, 416
-,-,-
-1077, 939, 501
-919, 1135, 345
-842, 1111, 269
-1021, 815, 103
-940, 547, -13
-724, 402, 212
-653, 128, 594
-683, -164, 776
-846, -344, 883
-1025, -593, 904
-959, -862, 893
-959, -862, 893
-931, -1136, 872
-1004, -1246, 844
-1066, -1203, 741
-1010, -1101, 548
-,-,-
-634, 1136, 357
-694, 1119, 27
-1098, 737, -202
-1191, 429, -202
-1069, 238, 88
-944, -95, 496
-1008, -525, 817
-963, -525, 1024
-963, -700, 1024
-,-,-
-1180, 817, 443
-1282, 962, 466
-905, 943, 361
-712, 800, 347
-774, 628, 394
-699, 455, 618
-696, 217, 723
-696, 217, 723
-695, 17, 836
-778, -287, 762
-710, -554, 764
-714, -825, 827
-765, -1187, 890
-802, -1429, 849
-789, -1476, 802
-,-,-
-888, 844, 542
-888, 844, 542
-1041, 961, 336
-1291, 955, 342
-976, 967, 205
-698, 792, 158
-635, 569, 226
-673, 325, 503
-652, 166, 713
-652, 166, 713
-722, -108, 745
-795, -287, 783
-856, -558, 794
-939, -793, 783
-889, -918, 866
-,-,-
-1034, 937, 657
-1099, 1024, 565
-1068, 946, 371
-1062, 770, 129
-1062, 770, 129
-919, 695, 171
-653, 650, 344
-521, 451, 468
-658, 131, 600
-800, -133, 808
-861, -427, 857
-923, -729, 887
-911, -933, 962
-923, -1133, 981
-919, -1275, 963
-,-,-
-1026, 851, 313
-874, 919, 287
-874, 919, 287
-1096, 1037, 442
-1214, 961, 449
-982, 798, 355
-691, 716, 329
-550, 623, 377
-692, 481, 427
-708, 356, 623
-778, 130, 673
-778, 130, 673
-820, -234, 780
-732, -600, 965
-728, -1008, 1109
-865, -1323, 1107
-877, -1434, 1010
-,-,-
-1200, 1042, 435
-1083, 1243, 429
-966, 1246, 269
-897, 997, 157
-788, 738, 71
-730, 599, 228
-644, 375, 420
-644, 375, 420
-698, -65, 670
-627, -340, 887
-699, -639, 914
-774, -958, 851
-819, -1200, 773
-926, -1235, 757
-1013, -1212, 733
-,-,-
-1082, 1283, 302
-843, 1278, 211
-905, 1024, 104
-1077, 659, 43
-1077, 659, 43
-868, 362, 155
-734, 92, 524
-721, -206, 750
-776, -535, 900
-838, -729, 878
-846, -860, 779
-879, -1014, 750
-941, -1121, 768
-,-,-
-1211, 1174, 618
-1175, 1522, 596
-1011, 1610, 313
-1096, 1337, -16
-990, 1007, 100
-623, 683, 577
-336, 190, 959
-497, -505, 1051
-696, -948, 1055
-866, -1261, 956
-849, -1498, 869
-918, -1599, 772
-,-,-
-1087, 981, 606
-1152, 1137, 646
-847, 1270, 522
-983, 1227, 281
-980, 910, 218
-912, 538, 518
-438, 451, 1073
-525, 48, 921
-944, -497, 627
-769, -600, 537
-552, -691, 694
-552, -691, 694
-644, -1016, 754
-772, -1270, 900
-770, -1378, 778
-856, -1372, 674
-756, -1245, 507
-,-,-
-1106, 881, 503
-1052, 1061, 581
-1140, 1089, 545
-1162, 933, 765
-937, 752, 1009
-761, 469, 879
-761, 469, 879
-582, 287, 776
-352, -21, 441
-99, -437, 211
-117, -938, 305
-210, -1396, 538
-423, -1773, 1140
-,-,-
-1006, 887, 687
-1006, 887, 699
-824, 883, 699
-908, 889, 685
-1015, 713, 510
-824, 558, 510
-632, 297, 505
-504, -18, 550
-485, -369, 538
-538, -781, 664
-608, -1142, 688
-577, -1306, 639
-540, -1341, 757
-,-,-
-908, 860, 568
-939, 1052, 579
-1307, 984, 482
-900, 952, 600
-873, 779, 618
-806, 558, 592
-806, 558, 592
-808, 282, 542
-646, 89, 541
-549, -150, 392
-583, -469, 578
-646, -922, 649
-608, -1230, 770
-,-,-
-1081, 1104, 714
-981, 1038, 498
-981, 1038, 498
-952, 988, 457
-922, 866, 472
-682, 655, 473
-534, 292, 476
-450, -78, 623
-437, -482, 637
-428, -897, 612
-366, -1294, 571
-544, -1582, 838
-680, -1719, 1053
-650, -1654, 1080
-,-,-
-1047, 1202, 622
-1083, 1123, 441
-975, 1012, 314
-698, 845, 470
-698, 845, 470
-683, 565, 609
-773, 294, 570
-664, 76, 598
-483, -249, 586
-418, -665, 711
-439, -1034, 800
-538, -1295, 833
-645, -1398, 939
-712, -1429, 883
-706, -1381, 709
-,-,-
-801, 1064, 766
-1050, 993, 583
-1375, 838, 183
-921, 832, 447
-566, 734, 772
-843, 440, 565
-798, 145, 332
-798, 145, 332
-454, -132, 300
-524, -483, 508
-498, -922, 877
-526, -1252, 1041
-548, -1436, 916
-575, -1520, 846
-,-,-
-1203, 1040, 872
-942, 928, 637
-942, 928, 637
-911, 828, 448
-901, 681, 351
-683, 544, 485
-524, 239, 524
-486, -68, 579
-467, -387, 668
-491, -732, 754
-491, -732, 754
-484, -1009, 714
-559, -1144, 736
-685, -1255, 807
-,-,-
-1002, 923, 825
-1136, 964, 780
-922, 836, 610
-727, 637, 556
-713, 426, 534
-665, 346, 614
-628, 168, 526
-591, -150, 501
-545, -150, 626
-545, -440, 626
-557, -742, 832
-597, -1060, 1000
-585, -1297, 1007
-572, -1383, 955
-,-,-
-906, 1021, 710
-1091, 1020, 661
-957, 910, 505
-548, 686, 384
-548, 686, 384
-618, 451, 592
-603, 227, 864
-554, -98, 749
-543, -386, 639
-565, -681, 770
-501, -1032, 778
-,-,-
-1071, 902, 621
-932, 926, 592
-932, 926, 592
-915, 900, 517
-826, 829, 431
-815, 675, 393
-683, 526, 405
-591, 306, 519
-498, 87, 659
-535, -107, 825
-535, -107, 825
-681, -262, 892
-738, -431, 881
-791, -578, 847
-698, -752, 785
-632, -966, 843
-,-,-
-1118, 927, 868
-912, 940, 661
-832, 897, 380
-832, 897, 380
-812, 767, 251
-815, 585, 247
-645, 402, 495
-531, 210, 751
-640, -2, 809
-624, -155, 780
-624, -155, 780
-494, -413, 658
-462, -681, 713
-487, -933, 890
-553, -1166, 1037
-711, -1314, 1134
-,-,-
-901, 971, 602
-1178, 1104, 684
-1289, 1026, 459
-800, 892, 72
-614, 765, 67
-766, 545, 554
-595, 266, 896
-524, -74, 942
-476, -421, 802
-476, -421, 802
-492, -805, 661
-518, -1101, 770
-577, -1297, 957
-,-,-
-885, 807, 671
-996, 851, 629
-1084, 896, 533
-1111, 883, 404
-1111, 883, 404
-774, 812, 197
-626, 587, 255
-643, 332, 583
-735, 8, 835
-698, -257, 858
-567, -509, 712
-597, -706, 740
-612, -903, 799
-612, -903, 799
-696, -1168, 919
-692, -1350, 946
-,-,-
-1043, 811, 631
-882, 869, 604
-924, 812, 474
-1021, 627, 331
-1021, 627, 331
-890, 534, 297
-616, 413, 404
-527, 254, 575
-588, -10, 623
-627, -172, 606
-691, -329, 685
-565, -541, 762
-494, -768, 811
-674, -1036, 878
-808, -1209, 954
-840, -1285, 986
-,-,-
-1416, 935, 372
-1121, 1095, 476
-1121, 1095, 476
-966, 1076, 573
-1142, 808, 604
-1104, 646, 667
-785, 686, 652
-658, 505, 463
-533, 191, 426
-501, -214, 552
-429, -576, 918
-357, -1081, 1007
-319, -1510, 963
-,-,-
-1297, 1628, 363
-1436, 1462, 396
-1436, 1462, 396
-1224, 1185, 284
-885, 987, 344
-738, 719, 545
-653, 492, 577
-543, 329, 631
-509, 13, 746
-483, -302, 730
-452, -522, 799
-469, -760, 825
-551, -1044, 780
-630, -1157, 827
-,-,-
-1055, 1019, 491
-936, 906, 449
-1105, 751, 373
-1144, 679, 331
-910, 569, 356
-720, 494, 561
-578, 253, 625
-578, 253, 625
-504, -52, 566
-524, -319, 551
-584, -494, 679
-,-,-
-1235, 970, 509
-1080, 907, 358
-1069, 752, 320
-944, 752, 308
-944, 617, 308
-771, 467, 330
-657, 284, 491
-590, -20, 589
-612, -299, 686
-611, -551, 696
-597, -748, 746
-650, -929, 732
-674, -1027, 661
-725, -1087, 720
-,-,-
-978, 686, 360
-1011, 868, 409
-1268, 954, 470
-1299, 829, 392
-979, 716, 405
-760, 584, 487
-804, 348, 519
-669, 164, 591
-558, -171, 562
-558, -171, 562
-599, -436, 551
-740, -585, 709
-833, -704, 854
-840, -834, 799
-743, -1007, 770
-,-,-
-1141, 781, 344
-1141, 781, 344
-1091, 898, 215
-1003, 895, 150
-1146, 840, 313
-1074, 776, 499
-738, 620, 563
-535, 392, 561
-559, 134, 568
-789, -211, 662
-835, -459, 688
-750, -722, 761
-750, -722, 761
-737, -957, 872
-847, -1174, 874
-,-,-
-1125, 978, 566
-1171, 1143, 737
-1080, 1030, 625
-933, 860, 408
-933, 860, 408
-862, 630, 216
-791, 394, 303
-609, 183, 464
-532, -138, 672
-676, -512, 862
-854, -858, 831
-736, -1020, 806
-628, -1090, 775
-,-,-
-1059, 1048, 543
-1009, 1052, 532
-1139, 876, 510
-1022, 771, 450
-863, 625, 346
-714, 529, 411
-714, 529, 411
-559, 280, 466
-605, -93, 504
-613, -334, 704
-656, -566, 837
-753, -846, 930
-741, -993, 882
-760, -1118, 822
-,-,-
-1056, 796, 358
-1126, 987, 641
-1126, 987, 641
-1099, 985, 748
-1026, 807, 523
-835, 746, 419
-746, 598, 461
-686, 414, 639
-631, 168, 641
-534, -72, 574
-522, -276, 611
-750, -539, 613
-750, -539, 613
-857, -886, 601
-763, -1125, 603
-737, -1365, 607
-892, -1495, 806
-,-,-
-1002, 1168, 668
-961, 1162, 683
-1004, 909, 355
-1004, 909, 355
-885, 553, 336
-661, 349, 495
-484, 44, 604
-366, -285, 614
-501, -613, 576
-670, -971, 597
-,-,-
-972, 1029, 692
-978, 1124, 645
-1107, 1062, 553
-1018, 904, 515
-751, 824, 493
-615, 763, 506
-584, 545, 425
-682, 364, 486
-682, 364, 486
-682, 185, 573
-671, -85, 659
-697, -395, 745
-814, -680, 736
-761, -901, 786
-757, -1133, 853
-917, -1298, 826
-1047, -1242, 893
-,-,-
-1152, 1243, 260
-1051, 1474, 523
-853, 1172, 556
-923, 881, 610
-887, 712, 715
-603, 551, 642
-531, 287, 631
-635, 43, 617
-635, 43, 617
-602, -218, 677
-551, -524, 831
-548, -870, 1023
-588, -1118, 1088
-560, -1299, 1020
-529, -1329, 929
-,-,-
-774, 1281, 524
-858, 1070, 684
-1031, 782, 662
-978, 621, 551
-978, 621, 551
-637, 567, 414
-546, 447, 361
-635, 222, 467
-605, -78, 678
-544, -406, 930
-603, -808, 975
-675, -1064, 844
-592, -1203, 749
-,-,-
-981, 886, 541
-1104, 948, 683
-1007, 970, 665
-804, 921, 639
-813, 777, 539
-762, 682, 410
-762, 682, 410
-625, 595, 390
-544, 466, 510
-536, 256, 676
-645, 13, 794
-787, -178, 820
-806, -449, 809
-787, -741, 857
-776, -950, 949
-776, -950, 949
-792, -1110, 1028
-854, -1188, 1023
-,-,-
-750, 939, 447
-790, 1010, 616
-915, 901, 528
-840, 738, 501
-764, 649, 461
-717, 490, 396
-724, 504, 450
-724, 504, 450
-714, 307, 518
-688, 103, 683
-672, -183, 817
-772, -563, 880
-762, -833, 909
-751, -1022, 941
-847, -1196, 1013
-908, -1217, 1111
-,-,-
-724, 970, 603
-724, 970, 603
-801, 946, 510
-1074, 838, 433
-936, 794, 317
-733, 690, 240
-636, 498, 279
-551, 295, 511
-547, 19, 776
-547, 19, 776
-721, -240, 950
-780, -469, 834
-713, -666, 752
-761, -861, 822
-927, -981, 934
-1032, -1037, 1026
-,-,-
-932, 893, 542
-883, 935, 423
-967, 889, 280
-967, 889, 280
-915, 710, 148
-830, 515, 469
-622, 298, 674
-678, -1, 773
-679, -124, 808
-632, -279, 747
-554, -568, 646
-554, -568, 646
-,-,-
-1015, 795, 582
-1061, 855, 551
-855, 840, 439
-667, 804, 406
-771, 613, 391
-781, 504, 554
-781, 504, 554
-747, 359, 666
-688, 156, 761
-639, -95, 846
-635, -414, 808
-721, -705, 865
-758, -920, 1009
-741, -1155, 939
-847, -1310, 977
-933, -1336, 991
-,-,-
-1055, 1125, 491
-753, 1191, 802
-834, 1042, 691
-1068, 777, 601
-835, 653, 425
-535, 557, 420
-577, 189, 547
-577, 189, 547
-613, -214, 639
-674, -520, 818
-762, -761, 1001
-775, -1003, 963
-827, -1187, 838
-,-,-
-1051, 979, 442
-955, 1116, 591
-1001, 1006, 601
-1046, 837, 562
-958, 758, 520
-836, 668, 478
-836, 668, 478
-568, 612, 505
-524, 326, 534
-556, -64, 571
-552, -397, 703
-626, -671, 938
-668, -990, 965
-722, -1296, 858
-742, -1377, 890
